geography,uk_born,no_edu,mfct,finance,over_60,over_20_less_than35,pct_remain
Wyre,0.96662614,0.258757337,0.088862803,0.025783599,0.309571319,0.148381888,0.3623
Knowsley,0.976654123,0.346743442,0.096886094,0.036261367,0.202456595,0.197411802,0.4844
Liverpool,0.901107383,0.287220427,0.062706606,0.036505111,0.182245425,0.276648478,0.5819
Sefton,0.957792469,0.251378983,0.064993971,0.044988886,0.263249206,0.171189598,0.5187
St. Helens,0.973036028,0.278645761,0.105930262,0.025159074,0.23592192,0.186968079,0.4198
Wirral,0.959566331,0.234220608,0.100358039,0.03536079,0.245923017,0.177254576,0.517
East Riding of Yorkshire,0.961496683,0.233658962,0.111535239,0.019608584,0.280095398,0.150314652,0.396
"Kingston upon Hull, City of",0.914896687,0.316530475,0.15194359,0.010351388,0.183345944,0.253320905,0.3238
North East Lincolnshire,0.956313903,0.2953307,0.156055725,0.013309596,0.229720078,0.193902867,0.3013
North Lincolnshire,0.934552035,0.261805224,0.194184453,0.018155978,0.234923498,0.181993001,0.337
York,0.9079631,0.17960006,0.066561319,0.047912805,0.216999662,0.246052784,0.5804
Craven,0.958526593,0.202681918,0.098768116,0.046485507,0.29392337,0.135718024,0.4717
Hambleton,0.955137985,0.196328962,0.081825213,0.020461827,0.278707651,0.149977563,0.4634
Harrogate,0.912079002,0.172912986,0.06598118,0.042971917,0.251328633,0.162945227,0.5097
Richmondshire,0.916001155,0.185605883,0.06037057,0.013203814,0.230924661,0.211661695,0.4322
Ryedale,0.958493556,0.240023148,0.115864178,0.017957967,0.30155939,0.132480532,0.4474
Scarborough,0.95128363,0.259895845,0.103931016,0.013130958,0.298493469,0.159449597,0.3801
Selby,0.957830531,0.211800103,0.116735203,0.03811856,0.225850519,0.170151829,0.4083
Barnsley,0.966253065,0.323306873,0.12553703,0.022707306,0.225217433,0.187573793,0.3169
Doncaster,0.938264297,0.302638939,0.106520196,0.024309681,0.219542199,0.201569434,0.3104
Rotherham,0.948900031,0.298416483,0.133915436,0.03033838,0.226939521,0.185918066,0.3211
Sheffield,0.883259936,0.243003535,0.092997651,0.035633887,0.197433318,0.248511846,0.4901
Bradford,0.828483765,0.277146163,0.113096462,0.050978135,0.174063837,0.226281075,0.4577
Calderdale,0.925249968,0.23797244,0.133447152,0.079445393,0.212244758,0.188268425,0.4432
Kirklees,0.891972693,0.254391051,0.150293404,0.037448609,0.201676853,0.209171089,0.4533
Leeds,0.885368304,0.232056769,0.083358435,0.058388345,0.18929453,0.259647232,0.5031
Wakefield,0.94608654,0.310842485,0.114260874,0.034183418,0.222531511,0.19265461,0.3364
Derby,0.86082122,0.240973162,0.158225258,0.022842504,0.192633627,0.23350164,0.4278
Leicester,0.663948169,0.28557338,0.149708351,0.029092179,0.146607891,0.287391727,0.5108
Nottingham,0.804602853,0.255857563,0.083315749,0.022732068,0.149447134,0.31165598,0.4916
Rutland,0.935855923,0.177720562,0.111049509,0.021455896,0.269314137,0.157911638,0.4943
Amber Valley,0.970198432,0.26992989,0.189185093,0.016183628,0.248076593,0.168581216,0.3972
Bolsover,0.969788838,0.328900823,0.152154386,0.017153951,0.235665516,0.181675586,0.2917
Chesterfield,0.96194165,0.275927332,0.114089476,0.020751133,0.240239719,0.183075115,0.3996
Derbyshire Dales,0.967250689,0.215399922,0.113040994,0.015797743,0.291354969,0.129436414,0.4844
Erewash,0.963633444,0.25892896,0.163497475,0.021603982,0.231109644,0.18654366,0.3877
High Peak,0.964144259,0.2085573,0.133368407,0.029418212,0.230295296,0.168023588,0.4945
North East Derbyshire,0.975551135,0.269374479,0.133637799,0.027914124,0.274774547,0.156953435,0.3722
South Derbyshire,0.961209585,0.22008958,0.17132356,0.019107881,0.208707233,0.184238619,0.3965
Blaby,0.934419422,0.222233867,0.114259674,0.038756318,0.23553213,0.173358888,0.4053
Charnwood,0.896032511,0.205000073,0.13392902,0.024317599,0.214328718,0.224587598,0.4619
Harborough,0.946323581,0.180505258,0.103178384,0.03402981,0.240577639,0.14588555,0.4925
Hinckley and Bosworth,0.9588401,0.243873952,0.137427009,0.029159073,0.245322522,0.174099241,0.3967
Melton,0.948884389,0.213594587,0.167659639,0.023105713,0.24231777,0.162041448,0.4189
North West Leicestershire,0.9609706,0.259806573,0.145967899,0.019377417,0.231737065,0.170111696,0.393
Oadby and Wigston,0.849207762,0.225651977,0.112504262,0.040304557,0.243635393,0.178422646,0.4542
Boston,0.848538763,0.327001408,0.179277437,0.010874152,0.25270356,0.199065551,0.2444
East Lindsey,0.963094112,0.32618829,0.093196711,0.010779421,0.334191098,0.138305438,0.2935
Lincoln,0.902096407,0.219132881,0.108410502,0.012264849,0.184357661,0.283993115,0.4306
North Kesteven,0.948184028,0.21746336,0.095387961,0.015144579,0.269407791,0.15610675,0.3774
South Holland,0.904384276,0.308476702,0.15791757,0.020510966,0.284728673,0.168120539,0.2641
South Kesteven,0.931839926,0.216418389,0.128825227,0.030316239,0.250433522,0.160776751,0.4007
West Lindsey,0.959462185,0.229997424,0.1116565,0.015416508,0.273445378,0.144605042,0.3818
Corby,0.868549506,0.276312273,0.236574557,0.012350104,0.177830381,0.224797976,0.3575
Daventry,0.940058836,0.189081563,0.123937677,0.0337414,0.229012243,0.155775086,0.414
East Northamptonshire,0.939457154,0.222864206,0.120643987,0.029182118,0.226554486,0.161401487,0.4124
Kettering,0.915228671,0.228301408,0.136663967,0.025086321,0.214934474,0.191805296,0.3901
Northampton,0.836718238,0.225446006,0.096055884,0.057513671,0.177569565,0.243491505,0.4162
South Northamptonshire,0.941905645,0.174210189,0.106974202,0.038937473,0.230698799,0.147014286,0.4566
Wellingborough,0.875935559,0.257407039,0.139647444,0.035723125,0.21910664,0.189646478,0.3758
Ashfield,0.970041089,0.313812075,0.164594477,0.016300419,0.221386311,0.189644928,0.3016
Bassetlaw,0.953120155,0.284707989,0.131044799,0.018120195,0.244030373,0.17031268,0.3217
Broxtowe,0.922986291,0.231267457,0.117345116,0.02352167,0.24001023,0.193867765,0.4535
Gedling,0.944170931,0.235872341,0.090992482,0.02572035,0.241265424,0.177439384,0.4445
Mansfield,0.944316811,0.303623256,0.123198445,0.018548004,0.221727643,0.199423736,0.2914
Newark and Sherwood,0.950791259,0.250646572,0.117386124,0.017120337,0.248351725,0.166273287,0.3961
Rushcliffe,0.934508544,0.163830328,0.080692372,0.032341994,0.238587587,0.170666523,0.5755
"Herefordshire, County of",0.933245039,0.229300746,0.126034775,0.017343218,0.27328766,0.166407779,0.4078
Shropshire,0.953003472,0.22508983,0.105752647,0.019542548,0.266407299,0.165694854,0.4313
